w_tract,h_tract,workers,h_county,HomeX,HomeY,w_county,WorkX,WorkY
51087200141,51085320701,3,Hanover County,-77.40541715,37.75339045,Henrico County,-77.62796055,37.65015182
51087200141,51085320801,1,Hanover County,-77.43517464,37.72101115,Henrico County,-77.62796055,37.65015182
51087200141,51085320803,7,Hanover County,-77.40178469,37.67555472,Henrico County,-77.62796055,37.65015182
51087200141,51085320804,9,Hanover County,-77.42040307,37.68215954,Henrico County,-77.62796055,37.65015182
51087200141,51085320805,6,Hanover County,-77.42512268,37.6646678,Henrico County,-77.62796055,37.65015182
51087200141,51085320901,3,Hanover County,-77.35950464,37.65874207,Henrico County,-77.62796055,37.65015182
51087200141,51085320902,1,Hanover County,-77.38681578,37.63660736,Henrico County,-77.62796055,37.65015182
51087200141,51085321001,3,Hanover County,-77.35319382,37.62262564,Henrico County,-77.62796055,37.65015182
51087200141,51085321003,6,Hanover County,-77.3176218,37.62396679,Henrico County,-77.62796055,37.65015182
51087200141,51085321004,5,Hanover County,-77.3166095,37.6515441,Henrico County,-77.62796055,37.65015182
51087200141,51085321100,6,Hanover County,-77.38262891,37.61242252,Henrico County,-77.62796055,37.65015182
51087200141,51085321201,4,Hanover County,-77.32329616,37.5880924,Henrico County,-77.62796055,37.65015182
51087200141,51085321202,11,Hanover County,-77.34349514,37.58490558,Henrico County,-77.62796055,37.65015182
51087200141,51085321300,8,Hanover County,-77.29680248,37.59112522,Henrico County,-77.62796055,37.65015182
51087200141,51085321401,1,Hanover County,-77.25895891,37.67861465,Henrico County,-77.62796055,37.65015182
51087200141,51085321402,2,Hanover County,-77.25179057,37.60113008,Henrico County,-77.62796055,37.65015182
51087200141,51085321403,2,Hanover County,-77.17923965,37.62402478,Henrico County,-77.62796055,37.65015182
51087200142,51085320100,1,Hanover County,-77.58500006,37.88594378,Henrico County,-77.62292089,37.63989342
51087200142,51085320200,5,Hanover County,-77.68504133,37.80777585,Henrico County,-77.62292089,37.63989342
51087200142,51085320300,1,Hanover County,-77.6706394,37.73181814,Henrico County,-77.62292089,37.63989342
51087200142,51085320500,1,Hanover County,-77.52199663,37.77211832,Henrico County,-77.62292089,37.63989342
51087200142,51085320601,3,Hanover County,-77.47144709,37.77593334,Henrico County,-77.62292089,37.63989342
51087200142,51085320602,1,Hanover County,-77.47318377,37.74416695,Henrico County,-77.62292089,37.63989342
51087200142,51085320701,2,Hanover County,-77.40541715,37.75339045,Henrico County,-77.62292089,37.63989342
51087200142,51085320803,5,Hanover County,-77.40178469,37.67555472,Henrico County,-77.62292089,37.63989342
51087200142,51085320805,1,Hanover County,-77.42512268,37.6646678,Henrico County,-77.62292089,37.63989342
51087200142,51085320901,4,Hanover County,-77.35950464,37.65874207,Henrico County,-77.62292089,37.63989342
51087200142,51085320902,2,Hanover County,-77.38681578,37.63660736,Henrico County,-77.62292089,37.63989342
51087200142,51085321001,1,Hanover County,-77.35319382,37.62262564,Henrico County,-77.62292089,37.63989342
51087200142,51085321004,1,Hanover County,-77.3166095,37.6515441,Henrico County,-77.62292089,37.63989342
51087200142,51085321201,4,Hanover County,-77.32329616,37.5880924,Henrico County,-77.62292089,37.63989342
51087200142,51085321202,6,Hanover County,-77.34349514,37.58490558,Henrico County,-77.62292089,37.63989342
51087200142,51085321300,2,Hanover County,-77.29680248,37.59112522,Henrico County,-77.62292089,37.63989342
51087200142,51085321401,2,Hanover County,-77.25895891,37.67861465,Henrico County,-77.62292089,37.63989342
51087200142,51085321402,1,Hanover County,-77.25179057,37.60113008,Henrico County,-77.62292089,37.63989342
51087200142,51085321403,1,Hanover County,-77.17923965,37.62402478,Henrico County,-77.62292089,37.63989342
51087200143,51085320100,1,Hanover County,-77.58500006,37.88594378,Henrico County,-77.60422964,37.63998125
51087200143,51085320300,1,Hanover County,-77.6706394,37.73181814,Henrico County,-77.60422964,37.63998125
51087200143,51085321201,1,Hanover County,-77.32329616,37.5880924,Henrico County,-77.60422964,37.63998125
51087200144,51085320100,9,Hanover County,-77.58500006,37.88594378,Henrico County,-77.60250445,37.64853829
51087200144,51085320200,11,Hanover County,-77.68504133,37.80777585,Henrico County,-77.60250445,37.64853829
51087200144,51085320300,11,Hanover County,-77.6706394,37.73181814,Henrico County,-77.60250445,37.64853829
51087200144,51085320400,18,Hanover County,-77.53119038,37.72350989,Henrico County,-77.60250445,37.64853829
51087200144,51085320500,3,Hanover County,-77.52199663,37.77211832,Henrico County,-77.60250445,37.64853829
51087200144,51085320601,7,Hanover County,-77.47144709,37.77593334,Henrico County,-77.60250445,37.64853829
51087200144,51085320602,8,Hanover County,-77.47318377,37.74416695,Henrico County,-77.60250445,37.64853829
51087200144,51085320701,2,Hanover County,-77.40541715,37.75339045,Henrico County,-77.60250445,37.64853829
51087200144,51085320702,7,Hanover County,-77.33973544,37.72429497,Henrico County,-77.60250445,37.64853829
51087200144,51085320801,8,Hanover County,-77.43517464,37.72101115,Henrico County,-77.60250445,37.64853829
51087200144,51085320803,21,Hanover County,-77.40178469,37.67555472,Henrico County,-77.60250445,37.64853829
51087200144,51085320804,7,Hanover County,-77.42040307,37.68215954,Henrico County,-77.60250445,37.64853829
51087200144,51085320805,7,Hanover County,-77.42512268,37.6646678,Henrico County,-77.60250445,37.64853829
51087200144,51085320901,12,Hanover County,-77.35950464,37.65874207,Henrico County,-77.60250445,37.64853829
51087200144,51085320902,3,Hanover County,-77.38681578,37.63660736,Henrico County,-77.60250445,37.64853829
51087200144,51085321001,3,Hanover County,-77.35319382,37.62262564,Henrico County,-77.60250445,37.64853829
51087200144,51085321003,4,Hanover County,-77.3176218,37.62396679,Henrico County,-77.60250445,37.64853829
51087200144,51085321004,3,Hanover County,-77.3166095,37.6515441,Henrico County,-77.60250445,37.64853829
51087200144,51085321100,10,Hanover County,-77.38262891,37.61242252,Henrico County,-77.60250445,37.64853829
51087200144,51085321201,8,Hanover County,-77.32329616,37.5880924,Henrico County,-77.60250445,37.64853829
51087200144,51085321202,11,Hanover County,-77.34349514,37.58490558,Henrico County,-77.60250445,37.64853829
51087200144,51085321300,15,Hanover County,-77.29680248,37.59112522,Henrico County,-77.60250445,37.64853829
51087200144,51085321401,10,Hanover County,-77.25895891,37.67861465,Henrico County,-77.60250445,37.64853829
51087200144,51085321402,7,Hanover County,-77.25179057,37.60113008,Henrico County,-77.60250445,37.64853829
51087200144,51085321403,2,Hanover County,-77.17923965,37.62402478,Henrico County,-77.60250445,37.64853829
51087200145,51085320300,3,Hanover County,-77.6706394,37.73181814,Henrico County,-77.62091788,37.69726831
51087200145,51085320500,1,Hanover County,-77.52199663,37.77211832,Henrico County,-77.62091788,37.69726831
51087200145,51085320701,2,Hanover County,-77.40541715,37.75339045,Henrico County,-77.62091788,37.69726831
51087200145,51085320801,2,Hanover County,-77.43517464,37.72101115,Henrico County,-77.62091788,37.69726831
51087200145,51085320901,1,Hanover County,-77.35950464,37.65874207,Henrico County,-77.62091788,37.69726831
51087200145,51085321100,1,Hanover County,-77.38262891,37.61242252,Henrico County,-77.62091788,37.69726831
51087200145,51085321300,4,Hanover County,-77.29680248,37.59112522,Henrico County,-77.62091788,37.69726831
51087200146,51085320200,1,Hanover County,-77.68504133,37.80777585,Henrico County,-77.6045801,37.69833912
51087200146,51085320300,3,Hanover County,-77.6706394,37.73181814,Henrico County,-77.6045801,37.69833912
51087200146,51085320500,3,Hanover County,-77.52199663,37.77211832,Henrico County,-77.6045801,37.69833912
51087200146,51085320803,2,Hanover County,-77.40178469,37.67555472,Henrico County,-77.6045801,37.69833912
51087200146,51085321403,2,Hanover County,-77.17923965,37.62402478,Henrico County,-77.6045801,37.69833912
51087200147,51085320200,2,Hanover County,-77.68504133,37.80777585,Henrico County,-77.62263732,37.67762241
51087200147,51085320300,3,Hanover County,-77.6706394,37.73181814,Henrico County,-77.62263732,37.67762241
51087200147,51085320400,2,Hanover County,-77.53119038,37.72350989,Henrico County,-77.62263732,37.67762241
51087200147,51085320500,3,Hanover County,-77.52199663,37.77211832,Henrico County,-77.62263732,37.67762241
51087200147,51085320601,2,Hanover County,-77.47144709,37.77593334,Henrico County,-77.62263732,37.67762241
51087200147,51085320803,2,Hanover County,-77.40178469,37.67555472,Henrico County,-77.62263732,37.67762241
51087200147,51085320804,1,Hanover County,-77.42040307,37.68215954,Henrico County,-77.62263732,37.67762241
51087200147,51085320805,2,Hanover County,-77.42512268,37.6646678,Henrico County,-77.62263732,37.67762241
51087200147,51085320901,2,Hanover County,-77.35950464,37.65874207,Henrico County,-77.62263732,37.67762241
51087200147,51085321004,4,Hanover County,-77.3166095,37.6515441,Henrico County,-77.62263732,37.67762241
51087200147,51085321100,1,Hanover County,-77.38262891,37.61242252,Henrico County,-77.62263732,37.67762241
51087200147,51085321201,4,Hanover County,-77.32329616,37.5880924,Henrico County,-77.62263732,37.67762241
51087200147,51085321402,3,Hanover County,-77.25179057,37.60113008,Henrico County,-77.62263732,37.67762241
51087200148,51085320100,7,Hanover County,-77.58500006,37.88594378,Henrico County,-77.57818533,37.68231409
51087200148,51085320200,18,Hanover County,-77.68504133,37.80777585,Henrico County,-77.57818533,37.68231409
51087200148,51085320300,23,Hanover County,-77.6706394,37.73181814,Henrico County,-77.57818533,37.68231409
51087200148,51085320400,18,Hanover County,-77.53119038,37.72350989,Henrico County,-77.57818533,37.68231409
51087200148,51085320500,2,Hanover County,-77.52199663,37.77211832,Henrico County,-77.57818533,37.68231409
51087200148,51085320601,4,Hanover County,-77.47144709,37.77593334,Henrico County,-77.57818533,37.68231409
51087200148,51085320602,3,Hanover County,-77.47318377,37.74416695,Henrico County,-77.57818533,37.68231409
51087200148,51085320701,19,Hanover County,-77.40541715,37.75339045,Henrico County,-77.57818533,37.68231409
51087200148,51085320702,9,Hanover County,-77.33973544,37.72429497,Henrico County,-77.57818533,37.68231409
51087200148,51085320801,1,Hanover County,-77.43517464,37.72101115,Henrico County,-77.57818533,37.68231409
51087200148,51085320803,24,Hanover County,-77.40178469,37.67555472,Henrico County,-77.57818533,37.68231409
51087200148,51085320804,9,Hanover County,-77.42040307,37.68215954,Henrico County,-77.57818533,37.68231409
51087200148,51085320805,10,Hanover County,-77.42512268,37.6646678,Henrico County,-77.57818533,37.68231409
51087200148,51085320901,15,Hanover County,-77.35950464,37.65874207,Henrico County,-77.57818533,37.68231409
51087200148,51085320902,3,Hanover County,-77.38681578,37.63660736,Henrico County,-77.57818533,37.68231409
51087200148,51085321001,3,Hanover County,-77.35319382,37.62262564,Henrico County,-77.57818533,37.68231409
51087200148,51085321003,9,Hanover County,-77.3176218,37.62396679,Henrico County,-77.57818533,37.68231409
51087200148,51085321004,7,Hanover County,-77.3166095,37.6515441,Henrico County,-77.57818533,37.68231409
51087200148,51085321100,7,Hanover County,-77.38262891,37.61242252,Henrico County,-77.57818533,37.68231409
51087200148,51085321201,10,Hanover County,-77.32329616,37.5880924,Henrico County,-77.57818533,37.68231409
51087200148,51085321202,9,Hanover County,-77.34349514,37.58490558,Henrico County,-77.57818533,37.68231409
51087200148,51085321300,9,Hanover County,-77.29680248,37.59112522,Henrico County,-77.57818533,37.68231409
51087200148,51085321401,6,Hanover County,-77.25895891,37.67861465,Henrico County,-77.57818533,37.68231409
51087200148,51085321402,5,Hanover County,-77.25179057,37.60113008,Henrico County,-77.57818533,37.68231409
51087200148,51085321403,6,Hanover County,-77.17923965,37.62402478,Henrico County,-77.57818533,37.68231409
51087200149,51085320100,7,Hanover County,-77.58500006,37.88594378,Henrico County,-77.60039992,37.66826832
51087200149,51085320200,4,Hanover County,-77.68504133,37.80777585,Henrico County,-77.60039992,37.66826832
51087200149,51085320300,6,Hanover County,-77.6706394,37.73181814,Henrico County,-77.60039992,37.66826832
51087200149,51085320400,9,Hanover County,-77.53119038,37.72350989,Henrico County,-77.60039992,37.66826832
51087200149,51085320500,6,Hanover County,-77.52199663,37.77211832,Henrico County,-77.60039992,37.66826832
51087200149,51085320601,2,Hanover County,-77.47144709,37.77593334,Henrico County,-77.60039992,37.66826832
51087200149,51085320602,1,Hanover County,-77.47318377,37.74416695,Henrico County,-77.60039992,37.66826832
51087200149,51085320701,10,Hanover County,-77.40541715,37.75339045,Henrico County,-77.60039992,37.66826832
51087200149,51085320801,4,Hanover County,-77.43517464,37.72101115,Henrico County,-77.60039992,37.66826832
51087200149,51085320803,11,Hanover County,-77.40178469,37.67555472,Henrico County,-77.60039992,37.66826832
51087200149,51085320804,12,Hanover County,-77.42040307,37.68215954,Henrico County,-77.60039992,37.66826832
51087200149,51085320805,1,Hanover County,-77.42512268,37.6646678,Henrico County,-77.60039992,37.66826832
51087200149,51085320901,3,Hanover County,-77.35950464,37.65874207,Henrico County,-77.60039992,37.66826832
51087200149,51085320902,1,Hanover County,-77.38681578,37.63660736,Henrico County,-77.60039992,37.66826832
51087200149,51085321001,2,Hanover County,-77.35319382,37.62262564,Henrico County,-77.60039992,37.66826832
51087200149,51085321003,5,Hanover County,-77.3176218,37.62396679,Henrico County,-77.60039992,37.66826832
51087200149,51085321004,8,Hanover County,-77.3166095,37.6515441,Henrico County,-77.60039992,37.66826832
51087200149,51085321100,4,Hanover County,-77.38262891,37.61242252,Henrico County,-77.60039992,37.66826832
51087200149,51085321201,6,Hanover County,-77.32329616,37.5880924,Henrico County,-77.60039992,37.66826832
51087200149,51085321202,1,Hanover County,-77.34349514,37.58490558,Henrico County,-77.60039992,37.66826832
51087200149,51085321300,6,Hanover County,-77.29680248,37.59112522,Henrico County,-77.60039992,37.66826832
51087200149,51085321401,3,Hanover County,-77.25895891,37.67861465,Henrico County,-77.60039992,37.66826832
51087200149,51085321403,3,Hanover County,-77.17923965,37.62402478,Henrico County,-77.60039992,37.66826832
51087200150,51085320100,70,Hanover County,-77.58500006,37.88594378,Henrico County,-77.5758222,37.66460693
51087200150,51085320200,97,Hanover County,-77.68504133,37.80777585,Henrico County,-77.5758222,37.66460693
51087200150,51085320300,61,Hanover County,-77.6706394,37.73181814,Henrico County,-77.5758222,37.66460693
51087200150,51085320400,51,Hanover County,-77.53119038,37.72350989,Henrico County,-77.5758222,37.66460693
51087200150,51085320500,34,Hanover County,-77.52199663,37.77211832,Henrico County,-77.5758222,37.66460693
51087200150,51085320601,41,Hanover County,-77.47144709,37.77593334,Henrico County,-77.5758222,37.66460693
51087200150,51085320602,27,Hanover County,-77.47318377,37.74416695,Henrico County,-77.5758222,37.66460693
51087200150,51085320701,51,Hanover County,-77.40541715,37.75339045,Henrico County,-77.5758222,37.66460693
51087200150,51085320702,26,Hanover County,-77.33973544,37.72429497,Henrico County,-77.5758222,37.66460693
51087200150,51085320801,45,Hanover County,-77.43517464,37.72101115,Henrico County,-77.5758222,37.66460693
